measurementID,eventID,measurementType,measurementValue,measurementUnit,measurementMethod,measurementDeterminedDate,measurementRemarks
SERPAM:AMOLADERAS:A14_20120121_RS A01,SERPAM:AMOLADERAS:A14_20120121_RS,abundance,37,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20120121_RE A01,SERPAM:AMOLADERAS:A14_20120121_RE,abundance,27,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20130116_RN A01,SERPAM:AMOLADERAS:A14_20130116_RN,abundance,36,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20130116_RW A01,SERPAM:AMOLADERAS:A14_20130116_RW,abundance,52,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20130116_RS A01,SERPAM:AMOLADERAS:A14_20130116_RS,abundance,52,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20130116_RE A01,SERPAM:AMOLADERAS:A14_20130116_RE,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20140115_RW A01,SERPAM:AMOLADERAS:A14_20140115_RW,abundance,70,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20140115_RE A01,SERPAM:AMOLADERAS:A14_20140115_RE,abundance,63,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20140115_RS A01,SERPAM:AMOLADERAS:A14_20140115_RS,abundance,65,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20140115_RN A01,SERPAM:AMOLADERAS:A14_20140115_RN,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20150123_RW A01,SERPAM:AMOLADERAS:A14_20150123_RW,abundance,61,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20150123_RE A01,SERPAM:AMOLADERAS:A14_20150123_RE,abundance,53,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20150123_RN A01,SERPAM:AMOLADERAS:A14_20150123_RN,abundance,41,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20150123_RS A01,SERPAM:AMOLADERAS:A14_20150123_RS,abundance,56,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20151215_RS A01,SERPAM:AMOLADERAS:A14_20151215_RS,abundance,72,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20151215_RN A01,SERPAM:AMOLADERAS:A14_20151215_RN,abundance,44,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20151215_RW A01,SERPAM:AMOLADERAS:A14_20151215_RW,abundance,52,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20151215_RE A01,SERPAM:AMOLADERAS:A14_20151215_RE,abundance,33,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20170126_RW A01,SERPAM:AMOLADERAS:A14_20170126_RW,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20170126_RE A01,SERPAM:AMOLADERAS:A14_20170126_RE,abundance,34,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20170126_RN A01,SERPAM:AMOLADERAS:A14_20170126_RN,abundance,36,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20170126_RS A01,SERPAM:AMOLADERAS:A14_20170126_RS,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20180123_RW A01,SERPAM:AMOLADERAS:A14_20180123_RW,abundance,26,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20180123_RE A01,SERPAM:AMOLADERAS:A14_20180123_RE,abundance,31,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20180123_RS A01,SERPAM:AMOLADERAS:A14_20180123_RS,abundance,27,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20180123_RN A01,SERPAM:AMOLADERAS:A14_20180123_RN,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20190124_RS A01,SERPAM:AMOLADERAS:A14_20190124_RS,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20190124_RE A01,SERPAM:AMOLADERAS:A14_20190124_RE,abundance,37,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20190124_RN A01,SERPAM:AMOLADERAS:A14_20190124_RN,abundance,34,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20190124_RW A01,SERPAM:AMOLADERAS:A14_20190124_RW,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20200204_RN A01,SERPAM:AMOLADERAS:A14_20200204_RN,abundance,37,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20200204_RS A01,SERPAM:AMOLADERAS:A14_20200204_RS,abundance,47,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20200204_RE A01,SERPAM:AMOLADERAS:A14_20200204_RE,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20200204_RW A01,SERPAM:AMOLADERAS:A14_20200204_RW,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20210211_RN A01,SERPAM:AMOLADERAS:A14_20210211_RN,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20210211_RS A01,SERPAM:AMOLADERAS:A14_20210211_RS,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20210211_RE A01,SERPAM:AMOLADERAS:A14_20210211_RE,abundance,29,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20210211_RW A01,SERPAM:AMOLADERAS:A14_20210211_RW,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20220128_RW A01,SERPAM:AMOLADERAS:A14_20220128_RW,abundance,51,number of individuals,direct count in quadrats of 50 x 50 cm,20220128,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20220128_RE A01,SERPAM:AMOLADERAS:A14_20220128_RE,abundance,43,number of individuals,direct count in quadrats of 50 x 50 cm,20220128,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20220128_RN A01,SERPAM:AMOLADERAS:A14_20220128_RN,abundance,30,number of individuals,direct count in quadrats of 50 x 50 cm,20220128,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20220128_RS A01,SERPAM:AMOLADERAS:A14_20220128_RS,abundance,41,number of individuals,direct count in quadrats of 50 x 50 cm,20220128,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20230112_RE A01,SERPAM:AMOLADERAS:A14_20230112_RE,abundance,42,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20230112_RW A01,SERPAM:AMOLADERAS:A14_20230112_RW,abundance,37,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20230112_RN A01,SERPAM:AMOLADERAS:A14_20230112_RN,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A14_20230112_RS A01,SERPAM:AMOLADERAS:A14_20230112_RS,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20100323_RW A01,SERPAM:AMOLADERAS:A13_20100323_RW,abundance,47,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20100323_RS A01,SERPAM:AMOLADERAS:A13_20100323_RS,abundance,54,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20100323_RE A01,SERPAM:AMOLADERAS:A13_20100323_RE,abundance,44,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20100323_RN A01,SERPAM:AMOLADERAS:A13_20100323_RN,abundance,27,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20110208_RN A01,SERPAM:AMOLADERAS:A13_20110208_RN,abundance,76,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20110208_RE A01,SERPAM:AMOLADERAS:A13_20110208_RE,abundance,58,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20110208_RW A01,SERPAM:AMOLADERAS:A13_20110208_RW,abundance,62,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20110208_RS A01,SERPAM:AMOLADERAS:A13_20110208_RS,abundance,80,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20120121_RE A01,SERPAM:AMOLADERAS:A13_20120121_RE,abundance,58,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20120121_RN A01,SERPAM:AMOLADERAS:A13_20120121_RN,abundance,49,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20120121_RS A01,SERPAM:AMOLADERAS:A13_20120121_RS,abundance,80,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20120121_RW A01,SERPAM:AMOLADERAS:A13_20120121_RW,abundance,75,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20130116_RW A01,SERPAM:AMOLADERAS:A13_20130116_RW,abundance,69,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20130116_RN A01,SERPAM:AMOLADERAS:A13_20130116_RN,abundance,126,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20130116_RS A01,SERPAM:AMOLADERAS:A13_20130116_RS,abundance,113,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20130116_RE A01,SERPAM:AMOLADERAS:A13_20130116_RE,abundance,92,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20140115_RS A01,SERPAM:AMOLADERAS:A13_20140115_RS,abundance,167,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20140115_RW A01,SERPAM:AMOLADERAS:A13_20140115_RW,abundance,117,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20140115_RE A01,SERPAM:AMOLADERAS:A13_20140115_RE,abundance,131,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20140115_RN A01,SERPAM:AMOLADERAS:A13_20140115_RN,abundance,149,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20150123_RS A01,SERPAM:AMOLADERAS:A13_20150123_RS,abundance,118,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20150123_RE A01,SERPAM:AMOLADERAS:A13_20150123_RE,abundance,99,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20150123_RN A01,SERPAM:AMOLADERAS:A13_20150123_RN,abundance,108,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20150123_RW A01,SERPAM:AMOLADERAS:A13_20150123_RW,abundance,70,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20151215_RE A01,SERPAM:AMOLADERAS:A13_20151215_RE,abundance,120,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20151215_RW A01,SERPAM:AMOLADERAS:A13_20151215_RW,abundance,117,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20151215_RS A01,SERPAM:AMOLADERAS:A13_20151215_RS,abundance,100,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20151215_RN A01,SERPAM:AMOLADERAS:A13_20151215_RN,abundance,99,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20170126_RN A01,SERPAM:AMOLADERAS:A13_20170126_RN,abundance,101,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20170126_RS A01,SERPAM:AMOLADERAS:A13_20170126_RS,abundance,106,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20170126_RE A01,SERPAM:AMOLADERAS:A13_20170126_RE,abundance,99,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20170126_RW A01,SERPAM:AMOLADERAS:A13_20170126_RW,abundance,73,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20180123_RS A01,SERPAM:AMOLADERAS:A13_20180123_RS,abundance,62,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20180123_RE A01,SERPAM:AMOLADERAS:A13_20180123_RE,abundance,57,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20180123_RW A01,SERPAM:AMOLADERAS:A13_20180123_RW,abundance,44,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20180123_RN A01,SERPAM:AMOLADERAS:A13_20180123_RN,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20190124_RW A01,SERPAM:AMOLADERAS:A13_20190124_RW,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20190124_RN A01,SERPAM:AMOLADERAS:A13_20190124_RN,abundance,77,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20190124_RS A01,SERPAM:AMOLADERAS:A13_20190124_RS,abundance,93,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20190124_RE A01,SERPAM:AMOLADERAS:A13_20190124_RE,abundance,84,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20200204_RN A01,SERPAM:AMOLADERAS:A13_20200204_RN,abundance,67,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20200204_RS A01,SERPAM:AMOLADERAS:A13_20200204_RS,abundance,89,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20200204_RE A01,SERPAM:AMOLADERAS:A13_20200204_RE,abundance,71,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20200204_RW A01,SERPAM:AMOLADERAS:A13_20200204_RW,abundance,58,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20210211_RS A01,SERPAM:AMOLADERAS:A13_20210211_RS,abundance,94,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20210211_RE A01,SERPAM:AMOLADERAS:A13_20210211_RE,abundance,57,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20210211_RN A01,SERPAM:AMOLADERAS:A13_20210211_RN,abundance,83,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A13_20210211_RW A01,SERPAM:AMOLADERAS:A13_20210211_RW,abundance,51,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
